rank,hostname,frequency,num_top_apps_using,sample_url,first_app
1,schemas.alibaba-inc.com,2,1,http://schemas.alibaba-inc.com/tts,com.cn.dw.wearcool
2,scenic-healer-311406-default-rtdb.firebaseio.com,2,1,https://scenic-healer-311406-default-rtdb.firebaseio.com,com.smartride.userapp
3,apifreelat.market.alicloudapi.com,2,1,http://apifreelat.market.alicloudapi.com/whapi/json/aliweather/briefaqi,com.yunniu.yn_isonic_smart_home
4,www.gesundheitsinformation.de,2,2,https://www.gesundheitsinformation.de/anstrengungsasthma.2591.de.html?part=ursachenundrisikofaktoren-3m,de.qurasoft.saniq.heart
5,www.kodakphotoplus.com,2,1,http://www.kodakphotoplus.com,com.kodakmini
6,livecam.jaegeralpe.at,2,2,http://livecam.jaegeralpe.at/,com.vslib.cameras.worldwide
7,d83icvp2t9gcf.cloudfront.net,2,1,https://d83icvp2t9gcf.cloudfront.net,me.comocomo.nutrino
8,www.domi.at,2,2,http://www.domi.at,com.vslib.cameras.worldwide
9,www.arlbergbahn.at,2,2,http://www.arlbergbahn.at,com.vslib.cameras.worldwide
10,promotur.digitalwebland.com,2,1,http://promotur.digitalwebland.com/webcam/,com.vslib.cameras.worldwide
11,www.energy.de,2,1,http://www.energy.de,com.vslib.cameras.worldwide
12,www.presonus.com,2,1,http://www.presonus.com/products/studio-one/,com.arduino.uni.projects.diytutorial
13,cjslserb2rhr7iaato74zj2554.appsync-api.us-east-1.amazonaws.com,2,1,https://cjslserb2rhr7iaato74zj2554.appsync-api.us-east-1.amazonaws.com/graphql,com.cotxdevice.cotxpetfon
14,security.uvrm2m.com,2,2,http://security.uvrm2m.com/great/index.html?,com.anjvision.ac18pro
15,www.fontlab.com,2,1,http://www.fontlab.com,com.PNBull.FaceMakeupPhotoEditor
16,www.palmay.hu,2,1,http://www.palmay.hu,com.vslib.cameras.worldwide
17,sotp.club,2,2,http://sotp.club,com.vision.cameras.us
18,ftp.brandnertal.at,2,2,http://ftp.brandnertal.at/bbg/,com.vslib.cameras.worldwide
19,webcam.jeszyaero.hu,2,1,http://webcam.jeszyaero.hu,com.vslib.cameras.worldwide
20,webtvpicture.feratel.com,2,2,http://webtvpicture.feratel.com/picture/37/,com.vslib.cameras.worldwide
21,leskovec.zevs.si,2,1,http://leskovec.zevs.si,com.vslib.cameras.worldwide
22,weathercam.gsis.edu.hk,2,1,http://weathercam.gsis.edu.hk,com.vslib.cameras.worldwide
23,faakersee.it-wms.com,2,1,http://faakersee.it-wms.com/,com.vslib.cameras.worldwide
24,www.movie-star.info,2,2,http://www.movie-star.info/sonna-alp/,com.vslib.cameras.worldwide
25,sdkdc.live.qcloud.com,2,1,http://sdkdc.live.qcloud.com/,cc.eziot.cik
26,streamingshvn4.mdottraffic.com,2,2,https://streamingshvn4.mdottraffic.com/thumbnail?,com.vision.cameras.us
27,www.jaegerstueble.at,2,2,http://www.jaegerstueble.at/webcam/home/jaegerstuebleat/webcam/,com.vslib.cameras.worldwide
28,1z2-devupgrade.myzmodo.com,2,1,https://1Z2-DevUpgrade.myzmodo.com,com.hilife.homelife
29,soporte.cecotec.es,2,1,https://soporte.cecotec.es/robots-aspiradores,com.conga.smartls
30,www.cockos.com,2,1,http://www.cockos.com/licecap/,com.frogtosea.smartprint
31,hazecam.net,2,2,https://hazecam.net/images/large/,com.vision.cameras.massachusetts
32,www.nwahomepage.com,2,2,http://www.nwahomepage.com,com.vision.cameras.us
33,gotochitu.com,2,1,https://gotochitu.com/,com.artiwares.treadmill
34,www.osmer.fvg.it,2,1,http://www.osmer.fvg.it,com.vslib.cameras.worldwide
35,www.storececotec.com,2,1,https://www.storececotec.com/es/repuestos/378-consumibles-conga-serie-1090.html,com.conga.smartls
36,img-infocam.infornax.hu,2,1,https://img-infocam.infornax.hu/alsoors-strand/,com.vslib.cameras.worldwide
37,www.ink-bird.com,2,1,https://www.ink-bird.com/engbird-app-instruction.html,com.inkbird.wifiibsm1
38,images-webcams.windy.com,2,1,https://images-webcams.windy.com/65/1577528265/current/full/,com.vslib.cameras.worldwide
39,hc-android-ee7a8.firebaseio.com,2,1,https://hc-android-ee7a8.firebaseio.com,com.mcu.vprotect
40,api.medtronic.com,2,1,https://api.medtronic.com/diabetes/v1/ndt/ipro,me.comocomo.nutrino
41,staging3.risebuildings.com,2,2,https://staging3.risebuildings.com/,com.risesoftware.casata
42,www.nityamlight.com,2,1,https://www.nityamlight.com/politique-de-confidentialite-nityam-smart/,com.nityamlight.nityamhome
43,zdys1pbsj6.execute-api.us-east-1.amazonaws.com,2,2,https://zdys1pbsj6.execute-api.us-east-1.amazonaws.com/int,com.symantec.rover
44,dyy64lx5vf83b.cloudfront.net,2,1,https://dyy64lx5vf83b.cloudfront.net,me.comocomo.nutrino
45,apps.tirol.gv.at,2,2,https://apps.tirol.gv.at,com.vslib.cameras.worldwide
46,app.coolkit.cc,2,2,http://app.coolkit.cc/dl_cn.html,com.yundakai
47,www.symantec.com,2,1,https://www.symantec.com/content/en/us/about/media/eulas/eula-norton-core-security-plus-en.pdf,com.symantec.rover
48,shimamaki-camera.aa0.netvolante.jp,2,1,http://shimamaki-camera.aa0.netvolante.jp:8002,com.vslib.cameras.worldwide
49,www.medves.si,2,1,http://www.medves.si,com.vslib.cameras.worldwide
50,www.mcbs.dirigosystems.com,2,2,http://www.mcbs.dirigosystems.com,com.vision.cameras.us
51,en.dl.mynetvue.com,2,1,http://en.dl.mynetvue.com/firmware/WestingHouse.apk,com.westinghouse.smarthome
52,camera2.buffalotrace.com,2,1,http://camera2.buffalotrace.com/jpg/image.jpg?,com.vision.cameras.us
53,meteo.physic.ut.ee,2,1,http://meteo.physic.ut.ee,com.vslib.cameras.worldwide
54,www.kgw.com,2,1,http://www.kgw.com,com.vision.cameras.us
55,streamingshvn1.mdottraffic.com,2,2,https://streamingshvn1.mdottraffic.com/thumbnail?,com.vision.cameras.us
56,wecan-lbs-qa.netease.im,2,2,https://wecan-lbs-qa.netease.im/api/v1/domains,com.wbkj.lovespouse
57,apps.itd.idaho.gov,2,2,https://apps.itd.idaho.gov/apps/Inet_CARsCameraSnapshots/D1%20US-2%2028.3%20Boyer%20Ave%201-18.jpg?,com.vision.cameras.us
58,www.layui.com,2,1,http://www.layui.com/about/layedit/help.html,com.hyst.umidigi
59,localweb.nvts.co,2,1,https://localweb.nvts.co,com.westinghouse.smarthome
60,scontent.cdninstagram.com,2,2,https://scontent.cdninstagram.com/,com.cam.advocam
61,birna-vas.zevs.si,2,1,http://birna-vas.zevs.si,com.vslib.cameras.worldwide
62,www.temporal-wave.com,2,1,http://www.temporal-wave.com,com.xm.gosbell
63,www.loih.at,2,2,http://www.loih.at,com.vslib.cameras.worldwide
64,5fca316e7c40f.streamlock.net,2,2,https://5fca316e7c40f.streamlock.net/live-interleave/M009SBC-01-LQ.stream/playlist.m3u8,com.vision.cameras.us
65,www.monotype.com.hk,2,1,http://www.monotype.com.hk/modules.php?name=Content,com.htstar.euked
66,hwapi.im.qcloud.com,2,1,https://hwapi.im.qcloud.com,cc.eziot.cik
67,sc025rz5.edis.at,2,2,http://sc025rz5.edis.at/webcam/,com.vslib.cameras.worldwide
68,znjj.jiale.com,2,2,https://znjj.jiale.com/,com.amazinghome.smart.v2
69,www.pheed.com,2,1,http://www.pheed.com/pheed/,com.kodakmini
